Config,r_N,eta,Function,Dimension,Run,Best
rn6_eta0.1,6.0,0.1,F10,30,3,4.981580161813895
rn6_eta0.1,6.0,0.1,F10,30,4,4.974795285466598
rn6_eta0.1,6.0,0.1,F10,30,5,3.979836228373301
rn6_eta0.1,6.0,0.1,F10,30,6,2.9848771712798907
rn6_eta0.1,6.0,0.1,F10,30,7,0.9949590570934106
rn6_eta0.1,6.0,0.1,F10,30,8,0.0
rn6_eta0.1,6.0,0.1,F10,30,9,1.9899181141867075
rn6_eta0.1,6.0,0.1,F11,10,0,217.3478123752184
rn6_eta0.1,6.0,0.1,F11,10,1,275.9318487675428
rn6_eta0.1,6.0,0.1,F11,10,2,217.1396693905731
rn6_eta0.1,6.0,0.1,F11,10,3,0.0
rn6_eta0.1,6.0,0.1,F11,10,4,0.0
rn6_eta0.1,6.0,0.1,F11,10,5,217.3478123752186
rn6_eta0.1,6.0,0.1,F11,10,6,0.2081429846455194
rn6_eta0.1,6.0,0.1,F11,10,7,0.2081429846455194
rn6_eta0.1,6.0,0.1,F11,10,8,0.0
rn6_eta0.1,6.0,0.1,F11,10,9,0.2081429846455194
rn6_eta0.1,6.0,0.1,F11,30,0,0.0
rn6_eta0.1,6.0,0.1,F11,30,1,0.0693932123851936
rn6_eta0.1,6.0,0.1,F11,30,2,12.054741962877188
rn6_eta0.1,6.0,0.1,F11,30,3,0.0693932123849663
rn6_eta0.1,6.0,0.1,F11,30,4,320.1454123732226
rn6_eta0.1,6.0,0.1,F11,30,5,126.8471970117514
rn6_eta0.1,6.0,0.1,F11,30,6,52.32050897372142
rn6_eta0.1,6.0,0.1,F11,30,7,175.77297329520025
rn6_eta0.1,6.0,0.1,F11,30,8,0.0693932123849663
rn6_eta0.1,6.0,0.1,F11,30,9,0.0
rn6_eta0.1,6.0,0.1,F15,10,0,1.3398349092849458
rn6_eta0.1,6.0,0.1,F15,10,1,1.394849496080269
rn6_eta0.1,6.0,0.1,F15,10,2,435.9847822957763
rn6_eta0.1,6.0,0.1,F15,10,3,0.0354160339352347
rn6_eta0.1,6.0,0.1,F15,10,4,0.5158629244306212
rn6_eta0.1,6.0,0.1,F15,10,5,1.489679982458938
rn6_eta0.1,6.0,0.1,F15,10,6,232.5470048832717
rn6_eta0.1,6.0,0.1,F15,10,7,0.6556573855657462
rn6_eta0.1,6.0,0.1,F15,10,8,1.6970571108408876
rn6_eta0.1,6.0,0.1,F15,10,9,232.54024814593689
rn6_eta0.1,6.0,0.1,F15,30,0,2.8012787038035185
rn6_eta0.1,6.0,0.1,F15,30,1,3.610574182310757
rn6_eta0.1,6.0,0.1,F15,30,2,2.6387819277147173
rn6_eta0.1,6.0,0.1,F15,30,3,3.176922337449696
rn6_eta0.1,6.0,0.1,F15,30,4,224.7872024825024
rn6_eta0.1,6.0,0.1,F15,30,5,220.49283460447555
rn6_eta0.1,6.0,0.1,F15,30,6,2.950422444944252
rn6_eta0.1,6.0,0.1,F15,30,7,3.495481391958265
rn6_eta0.1,6.0,0.1,F15,30,8,3.449657060415348
rn6_eta0.1,6.0,0.1,F15,30,9,3.485189866631345
rn6_eta0.2,6.0,0.2,F1,10,0,0.0
rn6_eta0.2,6.0,0.2,F1,10,1,0.0
rn6_eta0.2,6.0,0.2,F1,10,2,0.0
rn6_eta0.2,6.0,0.2,F1,10,3,0.0
rn6_eta0.2,6.0,0.2,F1,10,4,0.0
rn6_eta0.2,6.0,0.2,F1,10,5,0.0
rn6_eta0.2,6.0,0.2,F1,10,6,0.0
rn6_eta0.2,6.0,0.2,F1,10,7,0.0
rn6_eta0.2,6.0,0.2,F1,10,8,0.0
rn6_eta0.2,6.0,0.2,F1,10,9,0.0
rn6_eta0.2,6.0,0.2,F1,30,0,0.0
rn6_eta0.2,6.0,0.2,F1,30,1,0.0
rn6_eta0.2,6.0,0.2,F1,30,2,0.0
rn6_eta0.2,6.0,0.2,F1,30,3,0.0
rn6_eta0.2,6.0,0.2,F1,30,4,0.0
rn6_eta0.2,6.0,0.2,F1,30,5,0.0
rn6_eta0.2,6.0,0.2,F1,30,6,0.0
rn6_eta0.2,6.0,0.2,F1,30,7,0.0
rn6_eta0.2,6.0,0.2,F1,30,8,0.0
rn6_eta0.2,6.0,0.2,F1,30,9,0.0
rn6_eta0.2,6.0,0.2,F3,10,0,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,1,0.0
rn6_eta0.2,6.0,0.2,F3,10,2,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,3,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,4,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,5,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,6,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,7,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,8,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,10,9,3.986579112347158
rn6_eta0.2,6.0,0.2,F3,30,0,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,1,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,2,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,3,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,4,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,5,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,6,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,7,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,8,31.810711664704968
rn6_eta0.2,6.0,0.2,F3,30,9,31.810711664704968
rn6_eta0.2,6.0,0.2,F4,10,0,2.984877171279948
rn6_eta0.2,6.0,0.2,F4,10,1,3.979836228373188
rn6_eta0.2,6.0,0.2,F4,10,2,0.9949590570932968
rn6_eta0.2,6.0,0.2,F4,10,3,3.979836228373188
rn6_eta0.2,6.0,0.2,F4,10,4,1.9899181141865936
rn6_eta0.2,6.0,0.2,F4,10,5,1.9899181141865936
rn6_eta0.2,6.0,0.2,F4,10,6,3.979836228373188
rn6_eta0.2,6.0,0.2,F4,10,7,2.9848771712798907
rn6_eta0.2,6.0,0.2,F4,10,8,0.9949590570932968
rn6_eta0.2,6.0,0.2,F4,10,9,3.979836233085109
rn6_eta0.2,6.0,0.2,F4,30,0,6.964713399653078
rn6_eta0.2,6.0,0.2,F4,30,1,7.959672456746375
rn6_eta0.2,6.0,0.2,F4,30,2,10.94454962802621
rn6_eta0.2,6.0,0.2,F4,30,3,7.959672456746375
rn6_eta0.2,6.0,0.2,F4,30,4,5.969754342559838
rn6_eta0.2,6.0,0.2,F4,30,5,7.959672456746375
rn6_eta0.2,6.0,0.2,F4,30,6,8.954631513839672
rn6_eta0.2,6.0,0.2,F4,30,7,10.944549628026266
rn6_eta0.2,6.0,0.2,F4,30,8,9.949590570932912
rn6_eta0.2,6.0,0.2,F4,30,9,9.949590570932967
rn6_eta0.2,6.0,0.2,F5,10,0,0.0
rn6_eta0.2,6.0,0.2,F5,10,1,0.0
rn6_eta0.2,6.0,0.2,F5,10,2,0.0
rn6_eta0.2,6.0,0.2,F5,10,3,0.0
rn6_eta0.2,6.0,0.2,F5,10,4,0.0
rn6_eta0.2,6.0,0.2,F5,10,5,0.0
rn6_eta0.2,6.0,0.2,F5,10,6,0.0
rn6_eta0.2,6.0,0.2,F5,10,7,0.0
rn6_eta0.2,6.0,0.2,F5,10,8,0.0
rn6_eta0.2,6.0,0.2,F5,10,9,0.0
rn6_eta0.2,6.0,0.2,F5,30,0,0.0
rn6_eta0.2,6.0,0.2,F5,30,1,3.8923360534681706e-08
rn6_eta0.2,6.0,0.2,F5,30,2,0.0
rn6_eta0.2,6.0,0.2,F5,30,3,0.0
rn6_eta0.2,6.0,0.2,F5,30,4,0.0
rn6_eta0.2,6.0,0.2,F5,30,5,3.8923360534681706e-08
rn6_eta0.2,6.0,0.2,F5,30,6,0.0
rn6_eta0.2,6.0,0.2,F5,30,7,0.0
rn6_eta0.2,6.0,0.2,F5,30,8,0.0
rn6_eta0.2,6.0,0.2,F5,30,9,0.0
rn6_eta0.2,6.0,0.2,F6,10,0,12.635065982637116
rn6_eta0.2,6.0,0.2,F6,10,1,13.741010198528556
rn6_eta0.2,6.0,0.2,F6,10,2,11.529121766745789
rn6_eta0.2,6.0,0.2,F6,10,3,12.798926598298976
rn6_eta0.2,6.0,0.2,F6,10,4,11.856842998069284
rn6_eta0.2,6.0,0.2,F6,10,5,13.741010198528556
rn6_eta0.2,6.0,0.2,F6,10,6,11.856843012105742
rn6_eta0.2,6.0,0.2,F6,10,7,11.692982382407536
rn6_eta0.2,6.0,0.2,F6,10,8,12.471205366975369
rn6_eta0.2,6.0,0.2,F6,10,9,11.365261151083928
rn6_eta0.2,6.0,0.2,F6,30,0,39.90131075912461
rn6_eta0.2,6.0,0.2,F6,30,1,43.17301796641209
rn6_eta0.2,6.0,0.2,F6,30,2,41.59892367363807
rn6_eta0.2,6.0,0.2,F6,30,3,38.32721398850583
rn6_eta0.2,6.0,0.2,F6,30,4,39.01133225390299
rn6_eta0.2,6.0,0.2,F6,30,5,42.28304193903534
rn6_eta0.2,6.0,0.2,F6,30,6,39.13484839779767
rn6_eta0.2,6.0,0.2,F6,30,7,40.70894516841645
rn6_eta0.2,6.0,0.2,F6,30,8,40.70894516841645
rn6_eta0.2,6.0,0.2,F6,30,9,41.59892367363807
rn6_eta0.2,6.0,0.2,F7,10,0,8.0
rn6_eta0.2,6.0,0.2,F7,10,1,6.0
rn6_eta0.2,6.0,0.2,F7,10,2,8.0
rn6_eta0.2,6.0,0.2,F7,10,3,8.0
rn6_eta0.2,6.0,0.2,F7,10,4,6.0
rn6_eta0.2,6.0,0.2,F7,10,5,8.0
rn6_eta0.2,6.0,0.2,F7,10,6,8.0
rn6_eta0.2,6.0,0.2,F7,10,7,6.0
rn6_eta0.2,6.0,0.2,F7,10,8,4.0
rn6_eta0.2,6.0,0.2,F7,10,9,8.000000000020577
rn6_eta0.2,6.0,0.2,F7,30,0,36.0
rn6_eta0.2,6.0,0.2,F7,30,1,28.0
rn6_eta0.2,6.0,0.2,F7,30,2,32.0
rn6_eta0.2,6.0,0.2,F7,30,3,40.0000000000008
rn6_eta0.2,6.0,0.2,F7,30,4,22.0
rn6_eta0.2,6.0,0.2,F7,30,5,40.0
rn6_eta0.2,6.0,0.2,F7,30,6,46.0
rn6_eta0.2,6.0,0.2,F7,30,7,46.0
rn6_eta0.2,6.0,0.2,F7,30,8,32.0
rn6_eta0.2,6.0,0.2,F7,30,9,32.0
rn6_eta0.2,6.0,0.2,F9,10,0,125.90800697522444
rn6_eta0.2,6.0,0.2,F9,10,1,18.53453767256815
rn6_eta0.2,6.0,0.2,F9,10,2,7.017284698500589
rn6_eta0.2,6.0,0.2,F9,10,3,7.018133663145818
rn6_eta0.2,6.0,0.2,F9,10,4,7.017284698500589
rn6_eta0.2,6.0,0.2,F9,10,5,16.824985674305026
rn6_eta0.2,6.0,0.2,F9,10,6,3.6647784518481785
rn6_eta0.2,6.0,0.2,F9,10,7,6.954830257462163
rn6_eta0.2,6.0,0.2,F9,10,8,6.892375816422828
rn6_eta0.2,6.0,0.2,F9,10,9,10.18242762203772
rn6_eta0.2,6.0,0.2,F9,30,0,813.8067191491427
rn6_eta0.2,6.0,0.2,F9,30,1,1018.0485903278968
rn6_eta0.2,6.0,0.2,F9,30,2,990.020677875904
rn6_eta0.2,6.0,0.2,F9,30,3,996.8074492885024
rn6_eta0.2,6.0,0.2,F9,30,4,972.6641574868408
rn6_eta0.2,6.0,0.2,F9,30,5,1183.1996906738932
rn6_eta0.2,6.0,0.2,F9,30,6,1165.2165228353952
rn6_eta0.2,6.0,0.2,F9,30,7,1036.5029804650603
rn6_eta0.2,6.0,0.2,F9,30,8,1234.1378613727102
rn6_eta0.2,6.0,0.2,F9,30,9,596.4575217133133
rn6_eta0.2,6.0,0.2,F10,10,0,0.0
rn6_eta0.2,6.0,0.2,F10,10,1,0.0
rn6_eta0.2,6.0,0.2,F10,10,2,0.0
rn6_eta0.2,6.0,0.2,F10,10,3,0.0
rn6_eta0.2,6.0,0.2,F10,10,4,0.0
rn6_eta0.2,6.0,0.2,F10,10,5,3.701428610430071
rn6_eta0.2,6.0,0.2,F10,10,6,3.701428610430071
rn6_eta0.2,6.0,0.2,F10,10,7,3.979831190554137
rn6_eta0.2,6.0,0.2,F10,10,8,0.0
rn6_eta0.2,6.0,0.2,F10,10,9,3.701428610430071
rn6_eta0.2,6.0,0.2,F10,30,0,2.9848771712800044
rn6_eta0.2,6.0,0.2,F10,30,1,1.9899181141867075
rn6_eta0.2,6.0,0.2,F10,30,2,1.9899181141865936
rn6_eta0.2,6.0,0.2,F10,30,3,5.976539218907305
rn6_eta0.2,6.0,0.2,F10,30,4,0.0
rn6_eta0.2,6.0,0.2,F10,30,5,2.9848771712798907
rn6_eta0.2,6.0,0.2,F10,30,6,3.979836228373188
rn6_eta0.2,6.0,0.2,F10,30,7,1.9899181141865936
rn6_eta0.2,6.0,0.2,F10,30,8,1.9899181141867075
rn6_eta0.2,6.0,0.2,F10,30,9,0.9949590570934106
rn6_eta0.2,6.0,0.2,F11,10,0,0.2081429846455194
rn6_eta0.2,6.0,0.2,F11,10,1,217.3478123752186
rn6_eta0.2,6.0,0.2,F11,10,2,217.1396693905731
rn6_eta0.2,6.0,0.2,F11,10,3,217.1396693905731
rn6_eta0.2,6.0,0.2,F11,10,4,218.39770832970223
rn6_eta0.2,6.0,0.2,F11,10,5,0.2081429846455194
rn6_eta0.2,6.0,0.2,F11,10,6,217.3478123752184
rn6_eta0.2,6.0,0.2,F11,10,7,275.9318487675428
rn6_eta0.2,6.0,0.2,F11,10,8,0.2081429846455194
rn6_eta0.2,6.0,0.2,F11,10,9,0.2081429846455194
rn6_eta0.2,6.0,0.2,F11,30,0,52.32050897372187
rn6_eta0.2,6.0,0.2,F11,30,1,52.32050897372142
rn6_eta0.2,6.0,0.2,F11,30,2,0.0
rn6_eta0.2,6.0,0.2,F11,30,3,0.0693932123849663
rn6_eta0.2,6.0,0.2,F11,30,4,0.0693932123849663
rn6_eta0.2,6.0,0.2,F11,30,5,0.0693932123849663
rn6_eta0.2,6.0,0.2,F11,30,6,30.51083666605723
rn6_eta0.2,6.0,0.2,F11,30,7,52.32050897372142
rn6_eta0.2,6.0,0.2,F11,30,8,12.109996747208696
rn6_eta0.2,6.0,0.2,F11,30,9,0.0
rn6_eta0.2,6.0,0.2,F15,10,0,434.789588248349
rn6_eta0.2,6.0,0.2,F15,10,1,1.707288039636751
rn6_eta0.2,6.0,0.2,F15,10,2,435.0066882260594
rn6_eta0.2,6.0,0.2,F15,10,3,1.1262747862101603
rn6_eta0.2,6.0,0.2,F15,10,4,0.5502473376122907
rn6_eta0.2,6.0,0.2,F15,10,5,1.3142262253545596
rn6_eta0.2,6.0,0.2,F15,10,6,434.6447157597004
rn6_eta0.2,6.0,0.2,F15,10,7,1.4859814109706804
rn6_eta0.2,6.0,0.2,F15,10,8,435.9290012242057
rn6_eta0.2,6.0,0.2,F15,10,9,0.3556797281180479
rn6_eta0.2,6.0,0.2,F15,30,0,3.621985360636245
rn6_eta0.2,6.0,0.2,F15,30,1,3.945019869770931
rn6_eta0.2,6.0,0.2,F15,30,2,3.5624472984945896
rn6_eta0.2,6.0,0.2,F15,30,3,398.1968722782701
rn6_eta0.2,6.0,0.2,F15,30,4,2.947444953320882
rn6_eta0.2,6.0,0.2,F15,30,5,3.47040563582118
rn6_eta0.2,6.0,0.2,F15,30,6,3.616026549412709
rn6_eta0.2,6.0,0.2,F15,30,7,2.4624493242936296
rn6_eta0.2,6.0,0.2,F15,30,8,279.4980615110194
rn6_eta0.2,6.0,0.2,F15,30,9,3.6056571155897927
rn8_eta0.1,8.0,0.1,F1,10,0,0.0
rn8_eta0.1,8.0,0.1,F1,10,1,0.0
rn8_eta0.1,8.0,0.1,F1,10,2,0.0
rn8_eta0.1,8.0,0.1,F1,10,3,0.0
rn8_eta0.1,8.0,0.1,F1,10,4,0.0
rn8_eta0.1,8.0,0.1,F1,10,5,0.0
rn8_eta0.1,8.0,0.1,F1,10,6,0.0
rn8_eta0.1,8.0,0.1,F1,10,7,0.0
rn8_eta0.1,8.0,0.1,F1,10,8,0.0
rn8_eta0.1,8.0,0.1,F1,10,9,0.0
rn8_eta0.1,8.0,0.1,F1,30,0,0.0
rn8_eta0.1,8.0,0.1,F1,30,1,0.0
rn8_eta0.1,8.0,0.1,F1,30,2,0.0
rn8_eta0.1,8.0,0.1,F1,30,3,0.0
rn8_eta0.1,8.0,0.1,F1,30,4,0.0
rn8_eta0.1,8.0,0.1,F1,30,5,0.0
rn8_eta0.1,8.0,0.1,F1,30,6,0.0
rn8_eta0.1,8.0,0.1,F1,30,7,0.0
rn8_eta0.1,8.0,0.1,F1,30,8,0.0
rn8_eta0.1,8.0,0.1,F1,30,9,0.0
rn8_eta0.1,8.0,0.1,F3,10,0,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,1,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,2,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,3,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,4,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,5,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,6,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,7,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,8,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,10,9,3.986579112347158
rn8_eta0.1,8.0,0.1,F3,30,0,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,1,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,2,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,3,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,4,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,5,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,6,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,7,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,8,31.810711664704968
rn8_eta0.1,8.0,0.1,F3,30,9,31.810711664704968
rn8_eta0.1,8.0,0.1,F4,10,0,1.9899181141865936
rn8_eta0.1,8.0,0.1,F4,10,1,2.9848771712798907
rn8_eta0.1,8.0,0.1,F4,10,2,2.9848771712798907
rn8_eta0.1,8.0,0.1,F4,10,3,1.9899181141865936
rn8_eta0.1,8.0,0.1,F4,10,4,1.9899181141896636
rn8_eta0.1,8.0,0.1,F4,10,5,1.9899181141865936
rn8_eta0.1,8.0,0.1,F4,10,6,0.9949590570932968
rn8_eta0.1,8.0,0.1,F4,10,7,1.9899181141865936
rn8_eta0.1,8.0,0.1,F4,10,8,1.9899181141865936
rn8_eta0.1,8.0,0.1,F4,10,9,2.9848771712798907
rn8_eta0.1,8.0,0.1,F4,30,0,6.964713399653078
rn8_eta0.1,8.0,0.1,F4,30,1,6.964713399653078
rn8_eta0.1,8.0,0.1,F4,30,2,7.959672456746375
rn8_eta0.1,8.0,0.1,F4,30,3,5.969754342559781
rn8_eta0.1,8.0,0.1,F4,30,4,6.964713399653078
rn8_eta0.1,8.0,0.1,F4,30,5,5.969754342559781
rn8_eta0.1,8.0,0.1,F4,30,6,7.959672456746375
rn8_eta0.1,8.0,0.1,F4,30,7,9.949590570932967
rn8_eta0.1,8.0,0.1,F4,30,8,9.949590570932967
rn8_eta0.1,8.0,0.1,F4,30,9,8.954631513839672
rn8_eta0.1,8.0,0.1,F5,10,0,0.0
rn8_eta0.1,8.0,0.1,F5,10,1,0.0
rn8_eta0.1,8.0,0.1,F5,10,2,0.0
rn8_eta0.1,8.0,0.1,F5,10,3,0.0
rn8_eta0.1,8.0,0.1,F5,10,4,0.0
rn8_eta0.1,8.0,0.1,F5,10,5,0.0
rn8_eta0.1,8.0,0.1,F5,10,6,0.0
rn8_eta0.1,8.0,0.1,F5,10,7,0.0
rn8_eta0.1,8.0,0.1,F5,10,8,0.0
rn8_eta0.1,8.0,0.1,F5,10,9,0.0
rn8_eta0.1,8.0,0.1,F5,30,0,3.8923360534681706e-08
rn8_eta0.1,8.0,0.1,F5,30,1,0.0
rn8_eta0.1,8.0,0.1,F5,30,2,1.0965095498249866e-08
rn8_eta0.1,8.0,0.1,F5,30,3,1.8722005279414592e-08
rn8_eta0.1,8.0,0.1,F5,30,4,0.0
rn8_eta0.1,8.0,0.1,F5,30,5,0.0
rn8_eta0.1,8.0,0.1,F5,30,6,0.0
rn8_eta0.1,8.0,0.1,F5,30,7,0.0
rn8_eta0.1,8.0,0.1,F5,30,8,0.0
rn8_eta0.1,8.0,0.1,F5,30,9,0.0
rn8_eta0.1,8.0,0.1,F6,10,0,13.413288967205062
rn8_eta0.1,8.0,0.1,F6,10,1,12.307344751313622
rn8_eta0.1,8.0,0.1,F6,10,2,13.249428351543315
rn8_eta0.1,8.0,0.1,F6,10,3,11.529128837411122
rn8_eta0.1,8.0,0.1,F6,10,4,13.74101019852867
rn8_eta0.1,8.0,0.1,F6,10,5,13.741010198528556
rn8_eta0.1,8.0,0.1,F6,10,6,13.57714958286681
rn8_eta0.1,8.0,0.1,F6,10,7,13.904878213733696
rn8_eta0.1,8.0,0.1,F6,10,8,11.692982382407536
rn8_eta0.1,8.0,0.1,F6,10,9,11.365261151083928
rn8_eta0.1,8.0,0.1,F6,30,0,39.13484839779767
rn8_eta0.1,8.0,0.1,F6,30,1,40.83245895471714
rn8_eta0.1,8.0,0.1,F6,30,2,39.093676349832776
rn8_eta0.1,8.0,0.1,F6,30,3,40.832461312311125
rn8_eta0.1,8.0,0.1,F6,30,4,39.13484839779767
rn8_eta0.1,8.0,0.1,F6,30,5,40.626601072486665
rn8_eta0.1,8.0,0.1,F6,30,6,38.32721398850583
rn8_eta0.1,8.0,0.1,F6,30,7,39.81896430560073
rn8_eta0.1,8.0,0.1,F6,30,8,37.39606343531932
rn8_eta0.1,8.0,0.1,F6,30,9,41.43423312418452
rn8_eta0.1,8.0,0.1,F7,10,0,8.000000000015348
rn8_eta0.1,8.0,0.1,F7,10,1,6.0
rn8_eta0.1,8.0,0.1,F7,10,2,6.0
rn8_eta0.1,8.0,0.1,F7,10,3,6.0
rn8_eta0.1,8.0,0.1,F7,10,4,8.0
rn8_eta0.1,8.0,0.1,F7,10,5,10.000000000193154
rn8_eta0.1,8.0,0.1,F7,10,6,12.0
rn8_eta0.1,8.0,0.1,F7,10,7,8.0
rn8_eta0.1,8.0,0.1,F7,10,8,4.0
rn8_eta0.1,8.0,0.1,F7,10,9,8.0
rn8_eta0.1,8.0,0.1,F7,30,0,34.0
rn8_eta0.1,8.0,0.1,F7,30,1,26.0
rn8_eta0.1,8.0,0.1,F7,30,2,30.0
rn8_eta0.1,8.0,0.1,F7,30,3,34.0
rn8_eta0.1,8.0,0.1,F7,30,4,24.0
rn8_eta0.1,8.0,0.1,F7,30,5,40.00000000000239
rn8_eta0.1,8.0,0.1,F7,30,6,32.0
rn8_eta0.1,8.0,0.1,F7,30,7,32.0
rn8_eta0.1,8.0,0.1,F7,30,8,30.0
rn8_eta0.1,8.0,0.1,F7,30,9,36.0
rn8_eta0.1,8.0,0.1,F9,10,0,7.017284698500589
rn8_eta0.1,8.0,0.1,F9,10,1,6.893063295780848
rn8_eta0.1,8.0,0.1,F9,10,2,10.313451925424488
rn8_eta0.1,8.0,0.1,F9,10,3,7.017284698500589
rn8_eta0.1,8.0,0.1,F9,10,4,6.892375816422828
rn8_eta0.1,8.0,0.1,F9,10,5,6.767466934345066
rn8_eta0.1,8.0,0.1,F9,10,6,13.47643801041704
rn8_eta0.1,8.0,0.1,F9,10,7,3.7286264685080814
rn8_eta0.1,8.0,0.1,F9,10,8,13.597397046839433
rn8_eta0.1,8.0,0.1,F9,10,9,7.079739139539015
rn8_eta0.1,8.0,0.1,F9,30,0,1257.729674336264
rn8_eta0.1,8.0,0.1,F9,30,1,752.9519497566307
rn8_eta0.1,8.0,0.1,F9,30,2,899.2204768839783
rn8_eta0.1,8.0,0.1,F9,30,3,1029.633960066256
rn8_eta0.1,8.0,0.1,F9,30,4,808.3960734747652
rn8_eta0.1,8.0,0.1,F9,30,5,1042.259470955265
rn8_eta0.1,8.0,0.1,F9,30,6,899.2555420222216
rn8_eta0.1,8.0,0.1,F9,30,7,1028.553794587675
rn8_eta0.1,8.0,0.1,F9,30,8,703.9755279176698
rn8_eta0.1,8.0,0.1,F9,30,9,23.49236511094932
rn8_eta0.1,8.0,0.1,F10,10,0,0.0
rn8_eta0.1,8.0,0.1,F10,10,1,0.0
rn8_eta0.1,8.0,0.1,F10,10,2,0.0
rn8_eta0.1,8.0,0.1,F10,10,3,0.0
rn8_eta0.1,8.0,0.1,F10,10,4,0.0
rn8_eta0.1,8.0,0.1,F10,10,5,0.0
rn8_eta0.1,8.0,0.1,F10,10,6,0.0
rn8_eta0.1,8.0,0.1,F10,10,7,0.0
rn8_eta0.1,8.0,0.1,F10,10,8,0.0
rn8_eta0.1,8.0,0.1,F10,10,9,0.0
rn8_eta0.1,8.0,0.1,F10,30,0,0.9949590570934106
rn8_eta0.1,8.0,0.1,F10,30,1,1.9899181141867075
rn8_eta0.1,8.0,0.1,F10,30,2,3.979836228373188
rn8_eta0.1,8.0,0.1,F10,30,3,0.9949590570934106
rn8_eta0.1,8.0,0.1,F10,30,4,0.0
rn8_eta0.1,8.0,0.1,F10,30,5,1.9899181141865936
rn8_eta0.1,8.0,0.1,F10,30,6,4.981580161813895
rn8_eta0.1,8.0,0.1,F10,30,7,1.9899181141867075
rn8_eta0.1,8.0,0.1,F10,30,8,2.9848771712798907
rn8_eta0.1,8.0,0.1,F10,30,9,1.9899181141865936
rn8_eta0.1,8.0,0.1,F11,10,0,275.9318487675428
rn8_eta0.1,8.0,0.1,F11,10,1,0.0
rn8_eta0.1,8.0,0.1,F11,10,2,217.1396693905731
rn8_eta0.1,8.0,0.1,F11,10,3,217.3478123752184
rn8_eta0.1,8.0,0.1,F11,10,4,217.3478123752184
rn8_eta0.1,8.0,0.1,F11,10,5,0.2081429846455194
rn8_eta0.1,8.0,0.1,F11,10,6,217.3478123752184
rn8_eta0.1,8.0,0.1,F11,10,7,0.0
rn8_eta0.1,8.0,0.1,F11,10,8,217.1396693905731
rn8_eta0.1,8.0,0.1,F11,10,9,217.3478123752184
rn8_eta0.1,8.0,0.1,F11,30,0,0.0
rn8_eta0.1,8.0,0.1,F11,30,1,0.0693932123849663
rn8_eta0.1,8.0,0.1,F11,30,2,52.32050897372142
rn8_eta0.1,8.0,0.1,F11,30,3,0.0
rn8_eta0.1,8.0,0.1,F11,30,4,0.0
rn8_eta0.1,8.0,0.1,F11,30,5,0.0693932123849663
rn8_eta0.1,8.0,0.1,F11,30,6,12.054741962877188
rn8_eta0.1,8.0,0.1,F11,30,7,0.0
rn8_eta0.1,8.0,0.1,F11,30,8,0.0
rn8_eta0.1,8.0,0.1,F11,30,9,0.0
rn8_eta0.1,8.0,0.1,F15,10,0,0.2436722586285213
rn8_eta0.1,8.0,0.1,F15,10,1,1.499085353879991
rn8_eta0.1,8.0,0.1,F15,10,2,1.3454479498798264
rn8_eta0.1,8.0,0.1,F15,10,3,0.6955445763830994
rn8_eta0.1,8.0,0.1,F15,10,4,233.03796732193905
rn8_eta0.1,8.0,0.1,F15,10,5,435.9394132045077
rn8_eta0.1,8.0,0.1,F15,10,6,435.818718054248
rn8_eta0.1,8.0,0.1,F15,10,7,0.4990797405550893
rn8_eta0.1,8.0,0.1,F15,10,8,0.7075540868399912
rn8_eta0.1,8.0,0.1,F15,10,9,435.9087164844516
rn8_eta0.1,8.0,0.1,F15,30,0,2.861423159079777
