Alg,Function,Dim,Run,Best
E: A + p=0.11 doimiy,NoisySphere,30,9,0.013797375098153541
E: A + p=0.11 doimiy,NoisySphere,30,10,0.016032112671074208
E: A + p=0.11 doimiy,NoisySphere,30,11,0.008652031917124874
E: A + p=0.11 doimiy,NoisySphere,30,12,0.015593121732300192
E: A + p=0.11 doimiy,NoisySphere,30,13,0.007891342377729371
E: A + p=0.11 doimiy,NoisySphere,30,14,0.009186892538173782
E: A + p=0.11 doimiy,Rosenbrock,30,0,2.571496263453091
E: A + p=0.11 doimiy,Rosenbrock,30,1,1.7298008275136585
E: A + p=0.11 doimiy,Rosenbrock,30,2,1.8829872444913585
E: A + p=0.11 doimiy,Rosenbrock,30,3,2.9448435169152822
E: A + p=0.11 doimiy,Rosenbrock,30,4,4.106204751885188
E: A + p=0.11 doimiy,Rosenbrock,30,5,3.042176178610281
E: A + p=0.11 doimiy,Rosenbrock,30,6,4.590198176407393
E: A + p=0.11 doimiy,Rosenbrock,30,7,1.5570340851876434
E: A + p=0.11 doimiy,Rosenbrock,30,8,1.922988346769231
E: A + p=0.11 doimiy,Rosenbrock,30,9,1.5479890732256973
E: A + p=0.11 doimiy,Rosenbrock,30,10,2.6586445708963264
E: A + p=0.11 doimiy,Rosenbrock,30,11,3.7443405127241567
E: A + p=0.11 doimiy,Rosenbrock,30,12,2.7995069867551585
E: A + p=0.11 doimiy,Rosenbrock,30,13,3.813924145773307
E: A + p=0.11 doimiy,Rosenbrock,30,14,2.4799283753778534
E: A + p=0.11 doimiy,RotatedElliptic,30,0,93.00408355537027
E: A + p=0.11 doimiy,RotatedElliptic,30,1,53.346121692462894
E: A + p=0.11 doimiy,RotatedElliptic,30,2,191.48909686079713
E: A + p=0.11 doimiy,RotatedElliptic,30,3,3140.096171494206
E: A + p=0.11 doimiy,RotatedElliptic,30,4,20.775077980664545
E: A + p=0.11 doimiy,RotatedElliptic,30,5,13.763629691085676
E: A + p=0.11 doimiy,RotatedElliptic,30,6,1001.2343025043997
E: A + p=0.11 doimiy,RotatedElliptic,30,7,448.70004723259416
E: A + p=0.11 doimiy,RotatedElliptic,30,8,1934.7111013622532
E: A + p=0.11 doimiy,RotatedElliptic,30,9,2575.321637121937
E: A + p=0.11 doimiy,RotatedElliptic,30,10,31.818068981658143
E: A + p=0.11 doimiy,RotatedElliptic,30,11,963.5704030365208
E: A + p=0.11 doimiy,RotatedElliptic,30,12,52.78573436230594
E: A + p=0.11 doimiy,RotatedElliptic,30,13,658.6324256339185
E: A + p=0.11 doimiy,RotatedElliptic,30,14,34.23337615148611
E: A + p=0.11 doimiy,Schwefel,30,0,236.8770510558661
E: A + p=0.11 doimiy,Schwefel,30,1,236.8770510558661
E: A + p=0.11 doimiy,Schwefel,30,2,236.8770510558661
E: A + p=0.11 doimiy,Schwefel,30,3,473.75372028473976
E: A + p=0.11 doimiy,Schwefel,30,4,236.8770510558661
E: A + p=0.11 doimiy,Schwefel,30,5,355.31538567030475
E: A + p=0.11 doimiy,Schwefel,30,6,118.43871644142746
E: A + p=0.11 doimiy,Schwefel,30,7,355.31538567030475
E: A + p=0.11 doimiy,Schwefel,30,8,414.54543019994344
E: A + p=0.11 doimiy,Schwefel,30,9,473.75372028473976
E: A + p=0.11 doimiy,Schwefel,30,10,532.9837648143821
E: A + p=0.11 doimiy,Schwefel,30,11,0.00038182698881428223
E: A + p=0.11 doimiy,Schwefel,30,12,236.87705105586792
E: A + p=0.11 doimiy,Schwefel,30,13,118.4387164414311
E: A + p=0.11 doimiy,Schwefel,30,14,592.1920548991784
E: A + p=0.11 doimiy,Zakharov,30,0,5.946525979301315e-17
E: A + p=0.11 doimiy,Zakharov,30,1,1.836636608168337e-16
E: A + p=0.11 doimiy,Zakharov,30,2,7.18084852357057e-16
E: A + p=0.11 doimiy,Zakharov,30,3,6.993048615356928e-15
E: A + p=0.11 doimiy,Zakharov,30,4,1.6094536486125584e-15
E: A + p=0.11 doimiy,Zakharov,30,5,1.0373221519679114e-15
E: A + p=0.11 doimiy,Zakharov,30,6,9.957031455337492e-17
E: A + p=0.11 doimiy,Zakharov,30,7,5.712268920274308e-16
E: A + p=0.11 doimiy,Zakharov,30,8,8.108117532731182e-16
E: A + p=0.11 doimiy,Zakharov,30,9,3.9034748311486134e-16
E: A + p=0.11 doimiy,Zakharov,30,10,6.197489493233665e-16
E: A + p=0.11 doimiy,Zakharov,30,11,3.3196219378210844e-16
E: A + p=0.11 doimiy,Zakharov,30,12,8.56107834785505e-16
E: A + p=0.11 doimiy,Zakharov,30,13,3.541407809385375e-17
E: A + p=0.11 doimiy,Zakharov,30,14,5.012948081927688e-16
F: D + pop18,Ackley,30,0,7.549516567451064e-15
F: D + pop18,Ackley,30,1,3.9968028886505635e-15
F: D + pop18,Ackley,30,2,1.1102230246251565e-14
F: D + pop18,Ackley,30,3,1.1102230246251565e-14
F: D + pop18,Ackley,30,4,7.549516567451064e-15
F: D + pop18,Ackley,30,5,1.1102230246251565e-14
F: D + pop18,Ackley,30,6,1.1102230246251565e-14
F: D + pop18,Ackley,30,7,1.1102230246251565e-14
F: D + pop18,Ackley,30,8,1.1102230246251565e-14
F: D + pop18,Ackley,30,9,1.1102230246251565e-14
F: D + pop18,Ackley,30,10,1.1102230246251565e-14
F: D + pop18,Ackley,30,11,7.549516567451064e-15
F: D + pop18,Ackley,30,12,1.1102230246251565e-14
F: D + pop18,Ackley,30,13,1.1102230246251565e-14
F: D + pop18,Ackley,30,14,1.1102230246251565e-14
F: D + pop18,BentCigar,30,0,1.2230003159265622e-14
F: D + pop18,BentCigar,30,1,2.308945716581131e-12
F: D + pop18,BentCigar,30,2,6.752416251543644e-11
F: D + pop18,BentCigar,30,3,1.027503750291098e-13
F: D + pop18,BentCigar,30,4,5.529321315984235e-13
F: D + pop18,BentCigar,30,5,5.1461715004436884e-12
F: D + pop18,BentCigar,30,6,8.981294110949151e-13
F: D + pop18,BentCigar,30,7,8.782731232229907e-12
F: D + pop18,BentCigar,30,8,3.6004752812110574e-15
F: D + pop18,BentCigar,30,9,2.2213036984663133e-13
F: D + pop18,BentCigar,30,10,2.840957360905006e-10
F: D + pop18,BentCigar,30,11,1.4112904227627152e-11
F: D + pop18,BentCigar,30,12,7.177339203671567e-12
F: D + pop18,BentCigar,30,13,2.814601176180608e-10
F: D + pop18,BentCigar,30,14,2.3732760238917767e-11
F: D + pop18,Composition,30,0,9.103828801926547e-15
F: D + pop18,Composition,30,1,1.0880185641326917e-14
F: D + pop18,Composition,30,2,1.0880185641326946e-14
F: D + pop18,Composition,30,3,9.103828801926607e-15
F: D + pop18,Composition,30,4,9.103828801926609e-15
F: D + pop18,Composition,30,5,1.0880185641326864e-14
F: D + pop18,Composition,30,6,1.2656542480727334e-14
F: D + pop18,Composition,30,7,7.327471962526256e-15
F: D + pop18,Composition,30,8,9.103828801926593e-15
F: D + pop18,Composition,30,9,3.774758283725565e-15
F: D + pop18,Composition,30,10,9.103828801926546e-15
F: D + pop18,Composition,30,11,7.327471962526196e-15
F: D + pop18,Composition,30,12,1.0880185641326892e-14
F: D + pop18,Composition,30,13,3.774758283725597e-15
F: D + pop18,Composition,30,14,7.327471962526237e-15
F: D + pop18,DynamicSphere,30,0,0.08288225239645411
F: D + pop18,DynamicSphere,30,1,0.10198966143583403
F: D + pop18,DynamicSphere,30,2,0.13928346942826245
F: D + pop18,DynamicSphere,30,3,0.12033794524758801
F: D + pop18,DynamicSphere,30,4,0.0977731006501557
F: D + pop18,DynamicSphere,30,5,0.1341538176376591
F: D + pop18,DynamicSphere,30,6,0.0600930447700246
F: D + pop18,DynamicSphere,30,7,0.27972384892049834
F: D + pop18,DynamicSphere,30,8,0.0911978829289731
F: D + pop18,DynamicSphere,30,9,0.047296811968184346
F: D + pop18,DynamicSphere,30,10,0.11708817247501953
F: D + pop18,DynamicSphere,30,11,0.311147653993827
F: D + pop18,DynamicSphere,30,12,0.07520200162061338
F: D + pop18,DynamicSphere,30,13,0.1783888947224571
F: D + pop18,DynamicSphere,30,14,0.08850396222115961
F: D + pop18,Griewank,30,0,0.0
F: D + pop18,Griewank,30,1,1.1102230246251565e-16
F: D + pop18,Griewank,30,2,0.0
F: D + pop18,Griewank,30,3,0.0
F: D + pop18,Griewank,30,4,0.0
F: D + pop18,Griewank,30,5,1.1102230246251565e-16
F: D + pop18,Griewank,30,6,0.0
F: D + pop18,Griewank,30,7,0.0
F: D + pop18,Griewank,30,8,0.0
F: D + pop18,Griewank,30,9,0.0
F: D + pop18,Griewank,30,10,0.0
F: D + pop18,Griewank,30,11,0.0
F: D + pop18,Griewank,30,12,0.0
F: D + pop18,Griewank,30,13,1.1102230246251565e-16
F: D + pop18,Griewank,30,14,0.0
F: D + pop18,Levy,30,0,9.15498852990413e-29
F: D + pop18,Levy,30,1,5.619257224742443e-29
F: D + pop18,Levy,30,2,1.938723272870285e-29
F: D + pop18,Levy,30,3,6.372890640002162e-29
F: D + pop18,Levy,30,4,5.397338552008336e-29
F: D + pop18,Levy,30,5,5.989171673664829e-30
F: D + pop18,Levy,30,6,8.898668154501975e-30
F: D + pop18,Levy,30,7,3.4636042742704133e-29
F: D + pop18,Levy,30,8,1.9298004479039768e-29
F: D + pop18,Levy,30,9,7.285997529135348e-30
F: D + pop18,Levy,30,10,7.556518994984856e-30
F: D + pop18,Levy,30,11,9.475267531141616e-30
F: D + pop18,Levy,30,12,7.428438322717441e-29
F: D + pop18,Levy,30,13,2.1362209531387953e-28
F: D + pop18,Levy,30,14,1.6016781037919635e-29
F: D + pop18,NoisyRastrigin,30,0,1.1560031534789719
F: D + pop18,NoisyRastrigin,30,1,4.169358943576151
F: D + pop18,NoisyRastrigin,30,2,1.9013628603563557
F: D + pop18,NoisyRastrigin,30,3,2.057918987227664
F: D + pop18,NoisyRastrigin,30,4,1.5161253001313781
F: D + pop18,NoisyRastrigin,30,5,1.89043613446273
F: D + pop18,NoisyRastrigin,30,6,1.5777955693551853
F: D + pop18,NoisyRastrigin,30,7,3.27395556627744
F: D + pop18,NoisyRastrigin,30,8,2.373115295260316
F: D + pop18,NoisyRastrigin,30,9,2.8936192358349864
F: D + pop18,NoisyRastrigin,30,10,2.19243270121655
F: D + pop18,NoisyRastrigin,30,11,2.6109681822663084
F: D + pop18,NoisyRastrigin,30,12,2.22879527521855
F: D + pop18,NoisyRastrigin,30,13,2.331427098889776
F: D + pop18,NoisyRastrigin,30,14,2.820278916828281
F: D + pop18,NoisySphere,30,0,0.012930442595617226
F: D + pop18,NoisySphere,30,1,0.01522418639177043
F: D + pop18,NoisySphere,30,2,0.013556493325714632
F: D + pop18,NoisySphere,30,3,0.018861369591204515
F: D + pop18,NoisySphere,30,4,0.014705190475551784
F: D + pop18,NoisySphere,30,5,0.021230082908936188
F: D + pop18,NoisySphere,30,6,0.014718869690427901
F: D + pop18,NoisySphere,30,7,0.013844569667538359
F: D + pop18,NoisySphere,30,8,0.01908572264069544
F: D + pop18,NoisySphere,30,9,0.014736593634665455
F: D + pop18,NoisySphere,30,10,0.02122846574443746
F: D + pop18,NoisySphere,30,11,0.019582126462279983
F: D + pop18,NoisySphere,30,12,0.015181956571004135
F: D + pop18,NoisySphere,30,13,0.01829344958544164
F: D + pop18,NoisySphere,30,14,0.017939135715085878
F: D + pop18,Rosenbrock,30,0,13.133744604613675
F: D + pop18,Rosenbrock,30,1,12.247411608695655
F: D + pop18,Rosenbrock,30,2,12.968372504492416
F: D + pop18,Rosenbrock,30,3,13.48296878939114
F: D + pop18,Rosenbrock,30,4,11.18693507887749
F: D + pop18,Rosenbrock,30,5,12.952242831338395
F: D + pop18,Rosenbrock,30,6,14.416724168965745
F: D + pop18,Rosenbrock,30,7,14.265058330566461
F: D + pop18,Rosenbrock,30,8,13.047126317735895
F: D + pop18,Rosenbrock,30,9,14.01718729274797
F: D + pop18,Rosenbrock,30,10,12.876601944774237
F: D + pop18,Rosenbrock,30,11,12.386021360700852
F: D + pop18,Rosenbrock,30,12,13.560187971298612
F: D + pop18,Rosenbrock,30,13,12.495215301636371
F: D + pop18,Rosenbrock,30,14,12.928052628617479
F: D + pop18,RotatedElliptic,30,0,2274.7570477879976
F: D + pop18,RotatedElliptic,30,1,4.914649343525674
F: D + pop18,RotatedElliptic,30,2,65.77452304511726
F: D + pop18,RotatedElliptic,30,3,36.18260816001882
F: D + pop18,RotatedElliptic,30,4,52.83806143406344
F: D + pop18,RotatedElliptic,30,5,67.62624091791672
F: D + pop18,RotatedElliptic,30,6,2.1760755529184452
F: D + pop18,RotatedElliptic,30,7,2.6994464690806206
F: D + pop18,RotatedElliptic,30,8,1.0033910352708717
F: D + pop18,RotatedElliptic,30,9,7.128209394623989
F: D + pop18,RotatedElliptic,30,10,1.2397439517679105
F: D + pop18,RotatedElliptic,30,11,80.07537318103434
F: D + pop18,RotatedElliptic,30,12,366.46316452744765
F: D + pop18,RotatedElliptic,30,13,0.534017241404573
F: D + pop18,RotatedElliptic,30,14,21.53563445333035
F: D + pop18,Schwefel,30,0,0.32184684962521715
F: D + pop18,Schwefel,30,1,0.3016265211717837
F: D + pop18,Schwefel,30,2,0.01216663520608563
F: D + pop18,Schwefel,30,3,0.07532754674866737
F: D + pop18,Schwefel,30,4,0.030473806684312876
F: D + pop18,Schwefel,30,5,0.00039073512380127795
F: D + pop18,Schwefel,30,6,0.0004026361038995674
F: D + pop18,Schwefel,30,7,0.0004822247283300385
F: D + pop18,Schwefel,30,8,0.025254789588871063
F: D + pop18,Schwefel,30,9,0.000522309439475066
F: D + pop18,Schwefel,30,10,0.0016724596043786732
F: D + pop18,Schwefel,30,11,0.018349480609685997
F: D + pop18,Schwefel,30,12,0.00038257370761130005
F: D + pop18,Schwefel,30,13,0.00038324818524415605
F: D + pop18,Schwefel,30,14,0.08871654205540835
F: D + pop18,Zakharov,30,0,1.174629302505688e-13
F: D + pop18,Zakharov,30,1,3.2943960599620417e-13
F: D + pop18,Zakharov,30,2,4.738172453925761e-13
F: D + pop18,Zakharov,30,3,1.7051835395943636e-13
F: D + pop18,Zakharov,30,4,1.3688596438266288e-12
F: D + pop18,Zakharov,30,5,1.6289727040388348e-12
F: D + pop18,Zakharov,30,6,9.544532656342989e-14
F: D + pop18,Zakharov,30,7,3.759043226603965e-13
F: D + pop18,Zakharov,30,8,2.2391889585785316e-13
F: D + pop18,Zakharov,30,9,5.786056976020174e-13
F: D + pop18,Zakharov,30,10,4.486480090829617e-14
F: D + pop18,Zakharov,30,11,8.434736814499078e-13
F: D + pop18,Zakharov,30,12,4.4970958788291797e-14
F: D + pop18,Zakharov,30,13,6.4613741273713e-14
F: D + pop18,Zakharov,30,14,7.411513495143157e-14
G: B + pop10,Ackley,30,0,7.549516567451064e-15
G: B + pop10,Ackley,30,1,7.549516567451064e-15
G: B + pop10,Ackley,30,2,1.1102230246251565e-14
G: B + pop10,Ackley,30,3,7.549516567451064e-15
G: B + pop10,Ackley,30,4,7.549516567451064e-15
G: B + pop10,Ackley,30,5,7.549516567451064e-15
G: B + pop10,Ackley,30,6,7.549516567451064e-15
G: B + pop10,Ackley,30,7,7.549516567451064e-15
G: B + pop10,Ackley,30,8,1.1102230246251565e-14
G: B + pop10,Ackley,30,9,7.549516567451064e-15
G: B + pop10,Ackley,30,10,7.549516567451064e-15
G: B + pop10,Ackley,30,11,1.1102230246251565e-14
G: B + pop10,Ackley,30,12,1.1102230246251565e-14
G: B + pop10,Ackley,30,13,7.549516567451064e-15
G: B + pop10,Ackley,30,14,1.1102230246251565e-14
G: B + pop10,BentCigar,30,0,8.633571751498059e-20
G: B + pop10,BentCigar,30,1,5.898897036497043e-21
G: B + pop10,BentCigar,30,2,1.6961253389639813e-21
G: B + pop10,BentCigar,30,3,9.977900483479241e-20
G: B + pop10,BentCigar,30,4,1.6905314639650476e-21
G: B + pop10,BentCigar,30,5,3.032017022441361e-20
G: B + pop10,BentCigar,30,6,3.4838978343913316e-20
G: B + pop10,BentCigar,30,7,7.101242268555143e-20
G: B + pop10,BentCigar,30,8,3.4594078550118317e-19
G: B + pop10,BentCigar,30,9,2.0322050558933124e-19
G: B + pop10,BentCigar,30,10,1.1359598297360018e-22
G: B + pop10,BentCigar,30,11,3.4350972149707576e-20
G: B + pop10,BentCigar,30,12,6.831751615500985e-21
G: B + pop10,BentCigar,30,13,8.132392385680998e-21
G: B + pop10,BentCigar,30,14,3.552541440195907e-21
G: B + pop10,Composition,30,0,7.327471962526215e-15
G: B + pop10,Composition,30,1,5.55111512312589e-15
G: B + pop10,Composition,30,2,5.5511151231258955e-15
G: B + pop10,Composition,30,3,3.774758283725607e-15
G: B + pop10,Composition,30,4,9.103828801926534e-15
G: B + pop10,Composition,30,5,5.55111512312589e-15
G: B + pop10,Composition,30,6,5.5511151231259034e-15
G: B + pop10,Composition,30,7,3.774758283725612e-15
G: B + pop10,Composition,30,8,3.774758283725564e-15
G: B + pop10,Composition,30,9,9.103828801926538e-15
G: B + pop10,Composition,30,10,5.551115123125903e-15
G: B + pop10,Composition,30,11,7.327471962526172e-15
G: B + pop10,Composition,30,12,1.998401444325307e-15
G: B + pop10,Composition,30,13,5.55111512312589e-15
G: B + pop10,Composition,30,14,5.55111512312591e-15
G: B + pop10,DynamicSphere,30,0,0.16415072637489264
G: B + pop10,DynamicSphere,30,1,0.13202989448727825
G: B + pop10,DynamicSphere,30,2,0.21228265617304767
G: B + pop10,DynamicSphere,30,3,0.09107701000431595
G: B + pop10,DynamicSphere,30,4,0.14695096165498586
G: B + pop10,DynamicSphere,30,5,0.1132463356063664
G: B + pop10,DynamicSphere,30,6,0.04923137462601011
G: B + pop10,DynamicSphere,30,7,0.19947892960994834
G: B + pop10,DynamicSphere,30,8,0.058330529981148314
G: B + pop10,DynamicSphere,30,9,0.12087461739101879
G: B + pop10,DynamicSphere,30,10,0.09050503512662324
G: B + pop10,DynamicSphere,30,11,0.11101482096697479
G: B + pop10,DynamicSphere,30,12,0.12393887183328615
G: B + pop10,DynamicSphere,30,13,0.06256738545408769
G: B + pop10,DynamicSphere,30,14,0.08755273389039157
G: B + pop10,Griewank,30,0,0.0
G: B + pop10,Griewank,30,1,0.0
G: B + pop10,Griewank,30,2,0.0
G: B + pop10,Griewank,30,3,0.0
G: B + pop10,Griewank,30,4,0.0
G: B + pop10,Griewank,30,5,0.0
G: B + pop10,Griewank,30,6,0.0
G: B + pop10,Griewank,30,7,0.0
G: B + pop10,Griewank,30,8,0.0
G: B + pop10,Griewank,30,9,0.0
G: B + pop10,Griewank,30,10,0.0
G: B + pop10,Griewank,30,11,0.0
G: B + pop10,Griewank,30,12,0.0
G: B + pop10,Griewank,30,13,0.0
G: B + pop10,Griewank,30,14,0.0
G: B + pop10,Levy,30,0,5.442849298795685e-30
G: B + pop10,Levy,30,1,3.446814020564969e-30
G: B + pop10,Levy,30,2,3.450794523094666e-30
G: B + pop10,Levy,30,3,3.84522497570517e-30
G: B + pop10,Levy,30,4,2.2062578510977424e-30
G: B + pop10,Levy,30,5,1.7082441571724855e-30
G: B + pop10,Levy,30,6,4.198312626798762e-30
G: B + pop10,Levy,30,7,3.650000000664768e-30
G: B + pop10,Levy,30,8,2.5050660674528944e-30
G: B + pop10,Levy,30,9,3.301887977733302e-30
G: B + pop10,Levy,30,10,2.8018840325431984e-30
G: B + pop10,Levy,30,11,3.401490716518351e-30
G: B + pop10,Levy,30,12,1.8058566446926878e-30
G: B + pop10,Levy,30,13,3.922511717779125e-30
G: B + pop10,Levy,30,14,2.9527808291694163e-30
G: B + pop10,NoisyRastrigin,30,0,0.7818533936018159
G: B + pop10,NoisyRastrigin,30,1,0.6546427994825272
G: B + pop10,NoisyRastrigin,30,2,0.4669415421527816
G: B + pop10,NoisyRastrigin,30,3,0.7856158605170958
G: B + pop10,NoisyRastrigin,30,4,0.3898834490912044
G: B + pop10,NoisyRastrigin,30,5,0.7510476052693011
G: B + pop10,NoisyRastrigin,30,6,0.7534866074986155
G: B + pop10,NoisyRastrigin,30,7,3.1441317208679713
G: B + pop10,NoisyRastrigin,30,8,0.5642838304912061
G: B + pop10,NoisyRastrigin,30,9,0.47913806913066104
G: B + pop10,NoisyRastrigin,30,10,0.3702485501622377
G: B + pop10,NoisyRastrigin,30,11,0.5560083188544649
G: B + pop10,NoisyRastrigin,30,12,0.3987752192866072
G: B + pop10,NoisyRastrigin,30,13,1.2437325476209669
G: B + pop10,NoisyRastrigin,30,14,0.6645134066659875
G: B + pop10,NoisySphere,30,0,0.014042201284075273
G: B + pop10,NoisySphere,30,1,0.012034925910398666
G: B + pop10,NoisySphere,30,2,0.014099235974996804
G: B + pop10,NoisySphere,30,3,0.011811885429977787
G: B + pop10,NoisySphere,30,4,0.010317417482604313
G: B + pop10,NoisySphere,30,5,0.011305959702236357
G: B + pop10,NoisySphere,30,6,0.009943240158021414
G: B + pop10,NoisySphere,30,7,0.013000228706744797
G: B + pop10,NoisySphere,30,8,0.013313781357751742
G: B + pop10,NoisySphere,30,9,0.008171285322632523
G: B + pop10,NoisySphere,30,10,0.011352656779714705
G: B + pop10,NoisySphere,30,11,0.011480784655098782
G: B + pop10,NoisySphere,30,12,0.009884076573566759
G: B + pop10,NoisySphere,30,13,0.010616781879344681
G: B + pop10,NoisySphere,30,14,0.008831361989134695
G: B + pop10,Rosenbrock,30,0,9.251568544732795
G: B + pop10,Rosenbrock,30,1,8.149422011551598
G: B + pop10,Rosenbrock,30,2,7.842464684841896
G: B + pop10,Rosenbrock,30,3,7.73906128511538
G: B + pop10,Rosenbrock,30,4,8.19050357212452
G: B + pop10,Rosenbrock,30,5,8.030312150101768
G: B + pop10,Rosenbrock,30,6,7.716882097541018
G: B + pop10,Rosenbrock,30,7,8.076545751745302
G: B + pop10,Rosenbrock,30,8,8.25148036973253
G: B + pop10,Rosenbrock,30,9,6.081994371872957
G: B + pop10,Rosenbrock,30,10,6.557248187893926
G: B + pop10,Rosenbrock,30,11,8.421812759980885
G: B + pop10,Rosenbrock,30,12,7.6105942531628985
G: B + pop10,Rosenbrock,30,13,8.422671819750546
G: B + pop10,Rosenbrock,30,14,8.379429116788016
G: B + pop10,RotatedElliptic,30,0,2.4790702669480438
G: B + pop10,RotatedElliptic,30,1,39.7306037595438
G: B + pop10,RotatedElliptic,30,2,40.767259548235536
G: B + pop10,RotatedElliptic,30,3,158.81691800283156
G: B + pop10,RotatedElliptic,30,4,95.78171092681436
G: B + pop10,RotatedElliptic,30,5,45.29670931693264
G: B + pop10,RotatedElliptic,30,6,12.71819169863709
G: B + pop10,RotatedElliptic,30,7,0.8817131191332398
G: B + pop10,RotatedElliptic,30,8,3.6389104924952616
G: B + pop10,RotatedElliptic,30,9,3.1901268926920596
G: B + pop10,RotatedElliptic,30,10,3.993481090844294
G: B + pop10,RotatedElliptic,30,11,2.478204272288643
G: B + pop10,RotatedElliptic,30,12,4.697886732239692
G: B + pop10,RotatedElliptic,30,13,62.197102080038206
G: B + pop10,RotatedElliptic,30,14,14.823662848159863
G: B + pop10,Schwefel,30,0,0.00038182699972821865
G: B + pop10,Schwefel,30,1,0.00038182700154720806
G: B + pop10,Schwefel,30,2,0.00038182698881428223
G: B + pop10,Schwefel,30,3,0.00038182698881428223
G: B + pop10,Schwefel,30,4,0.00038182709067768883
G: B + pop10,Schwefel,30,5,0.00038182698881428223
G: B + pop10,Schwefel,30,6,0.00038182698881428223
G: B + pop10,Schwefel,30,7,0.00038182698881428223
G: B + pop10,Schwefel,30,8,0.00038182698881428223
G: B + pop10,Schwefel,30,9,0.00038182698699529283
G: B + pop10,Schwefel,30,10,0.00038182698881428223
G: B + pop10,Schwefel,30,11,0.00038182698881428223
G: B + pop10,Schwefel,30,12,0.00038182698881428223
G: B + pop10,Schwefel,30,13,0.00038182698881428223
G: B + pop10,Schwefel,30,14,0.00038182698881428223
G: B + pop10,Zakharov,30,0,2.884667386093351e-16
G: B + pop10,Zakharov,30,1,3.517501467096441e-15
G: B + pop10,Zakharov,30,2,2.685977583657951e-15
G: B + pop10,Zakharov,30,3,3.2694648532017214e-15
G: B + pop10,Zakharov,30,4,2.5998856641663077e-16
G: B + pop10,Zakharov,30,5,1.4505636643680693e-15
G: B + pop10,Zakharov,30,6,1.0624296788752441e-15
G: B + pop10,Zakharov,30,7,1.5824491213656406e-15
G: B + pop10,Zakharov,30,8,1.0478608301402397e-14
G: B + pop10,Zakharov,30,9,5.101105330061876e-14
G: B + pop10,Zakharov,30,10,1.7233713701303565e-16
G: B + pop10,Zakharov,30,11,2.4706226197662197e-15
G: B + pop10,Zakharov,30,12,7.882783856525061e-16
G: B + pop10,Zakharov,30,13,1.6599539194056842e-16
G: B + pop10,Zakharov,30,14,1.1211381596331217e-15
H: B + arc1.0,Ackley,30,0,7.549516567451064e-15
H: B + arc1.0,Ackley,30,1,7.549516567451064e-15
H: B + arc1.0,Ackley,30,2,1.1102230246251565e-14
H: B + arc1.0,Ackley,30,3,7.549516567451064e-15
H: B + arc1.0,Ackley,30,4,7.549516567451064e-15
H: B + arc1.0,Ackley,30,5,1.1102230246251565e-14
H: B + arc1.0,Ackley,30,6,7.549516567451064e-15
H: B + arc1.0,Ackley,30,7,7.549516567451064e-15
H: B + arc1.0,Ackley,30,8,7.549516567451064e-15
H: B + arc1.0,Ackley,30,9,7.549516567451064e-15
H: B + arc1.0,Ackley,30,10,7.549516567451064e-15
H: B + arc1.0,Ackley,30,11,7.549516567451064e-15
H: B + arc1.0,Ackley,30,12,7.549516567451064e-15
H: B + arc1.0,Ackley,30,13,7.549516567451064e-15
H: B + arc1.0,Ackley,30,14,7.549516567451064e-15
H: B + arc1.0,BentCigar,30,0,6.310887241768094e-23
H: B + arc1.0,BentCigar,30,1,5.0487097934144756e-23
H: B + arc1.0,BentCigar,30,2,0.0
H: B + arc1.0,BentCigar,30,3,5.0487097934144756e-23
H: B + arc1.0,BentCigar,30,4,0.0
H: B + arc1.0,BentCigar,30,5,5.0487097934144756e-23
H: B + arc1.0,BentCigar,30,6,6.310887241768094e-23
H: B + arc1.0,BentCigar,30,7,4.543838814073028e-22
H: B + arc1.0,BentCigar,30,8,2.5243548967072378e-23
H: B + arc1.0,BentCigar,30,9,0.0
H: B + arc1.0,BentCigar,30,10,3.0292258760486853e-22
H: B + arc1.0,BentCigar,30,11,0.0
H: B + arc1.0,BentCigar,30,12,1.0097419586828951e-22
H: B + arc1.0,BentCigar,30,13,1.2621774483536189e-23
H: B + arc1.0,BentCigar,30,14,0.0
H: B + arc1.0,Composition,30,0,3.774758283725614e-15
H: B + arc1.0,Composition,30,1,3.774758283725564e-15
H: B + arc1.0,Composition,30,2,2.220446049250313e-16
H: B + arc1.0,Composition,30,3,3.774758283725564e-15
H: B + arc1.0,Composition,30,4,1.998401444325307e-15
H: B + arc1.0,Composition,30,5,3.774758283725564e-15
H: B + arc1.0,Composition,30,6,1.998401444325288e-15
H: B + arc1.0,Composition,30,7,5.551115123125884e-15
H: B + arc1.0,Composition,30,8,3.774758283725583e-15
H: B + arc1.0,Composition,30,9,3.774758283725583e-15
H: B + arc1.0,Composition,30,10,2.220446049250313e-16
H: B + arc1.0,Composition,30,11,7.32747196252621e-15
H: B + arc1.0,Composition,30,12,1.998401444325307e-15
H: B + arc1.0,Composition,30,13,3.774758283725583e-15
H: B + arc1.0,Composition,30,14,1.9984014443252834e-15
H: B + arc1.0,DynamicSphere,30,0,0.05699577294054292
H: B + arc1.0,DynamicSphere,30,1,0.08717950132132708
H: B + arc1.0,DynamicSphere,30,2,0.0672199714371676
H: B + arc1.0,DynamicSphere,30,3,0.0732639892440588
H: B + arc1.0,DynamicSphere,30,4,0.08213855854065068
H: B + arc1.0,DynamicSphere,30,5,0.05648386205027176
H: B + arc1.0,DynamicSphere,30,6,0.09667103924411692
