Algorithm,Function,Dimension,Run,Best
cmu-population,F6,10,14,0.497632698075904
cmu-population,F6,10,15,0.1043238900431333
cmu-population,F6,10,16,0.4886192277172085
cmu-population,F6,10,17,0.3996238769207139
cmu-population,F6,10,18,0.3232356870671538
cmu-population,F6,10,19,0.0327557698310556
cmu-population,F6,10,20,0.2727212187360237
cmu-population,F6,10,21,0.3096534884218727
cmu-population,F6,10,22,0.3856887854772139
cmu-population,F6,10,23,0.4342488676973062
cmu-population,F6,10,24,1.4114986942370251
cmu-population,F6,10,25,0.1763781000602193
cmu-population,F6,10,26,0.3902544589805075
cmu-population,F6,10,27,0.4867249168294165
cmu-population,F6,10,28,1.4302053634269214
cmu-population,F6,10,29,0.4998890520062105
ACE-SHADE,F10,20,0,404.4005887087351
ACE-SHADE,F10,20,1,400.7555403415968
ACE-SHADE,F10,20,2,400.4591805221785
ACE-SHADE,F10,20,3,399.4114380521437
ACE-SHADE,F10,20,4,401.398605325659
ACE-SHADE,F10,20,5,399.8565995962258
ACE-SHADE,F10,20,6,398.7111462398311
ACE-SHADE,F10,20,7,405.73390122126375
ACE-SHADE,F10,20,8,399.3347435301921
ACE-SHADE,F10,20,9,398.79576108715446
ACE-SHADE,F10,20,10,400.4113698303832
ACE-SHADE,F10,20,11,481.6760063259462
ACE-SHADE,F10,20,12,402.2565648162963
ACE-SHADE,F10,20,13,405.4547157990346
ACE-SHADE,F10,20,14,398.79576108715446
ACE-SHADE,F10,20,15,403.0602850925361
ACE-SHADE,F10,20,16,399.08925470604754
ACE-SHADE,F10,20,17,406.4622548722023
ACE-SHADE,F10,20,18,405.9147936531485
ACE-SHADE,F10,20,19,404.4005887087351
ACE-SHADE,F10,20,20,396.8442169895752
ACE-SHADE,F10,20,21,484.2158192045581
ACE-SHADE,F10,20,22,405.4969545994936
ACE-SHADE,F10,20,23,402.0002499101374
ACE-SHADE,F10,20,24,397.29424551056536
ACE-SHADE,F10,20,25,398.79576108715446
ACE-SHADE,F10,20,26,407.2797500171655
ACE-SHADE,F10,20,27,400.4591805221785
ACE-SHADE,F10,20,28,481.1450023098605
ACE-SHADE,F10,20,29,399.3347435301921
